name,artist,cluster_main,sub_cluster,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id
So Sick,Ne-Yo,0,4,0.4324443464844612,0.5739913520244462,0.5454545454545454,0.7884497682958818,1.0,0.3209738664284118,0.24698795180722893,0.0,0.1824608134412458,0.5804847731510254,0.33779910774638366,4SRqDmPxYX0pUb5B5ut2Ri 
Pump It,Black Eyed Peas,0,2,0.6484461097641614,0.9309985992715654,0.09090909090909091,0.9018099151875492,0.0,0.1769041769041769,0.009407630522088354,0.0,0.7592459788956051,0.7503625440232028,0.7491685818575098,2ygMBIctKIAfbEBcT9065L 
Smack That,Akon,0,2,0.9702446550584086,0.7429947827940908,0.4545454545454546,0.8577424149689603,0.0,0.02780880053607326,0.31827309236947793,0.0,0.08195881569511321,0.9451004764864305,0.5148776531026091,3qKGvSu1inEZKwYQnMavNA 
All The Things She Said,t.A.T.u.,0,2,0.5999559180074939,0.8309965692303555,0.4545454545454546,0.8456325959604791,0.0,0.017980790708063434,0.03604417670682731,0.00867005076142132,0.09640405696137692,0.44271804433395484,0.3188927943760984,6tBdTwcyyGq1HU3PXgZK82 
Hot In Herre,Nelly,0,0,0.9878774520608332,0.744994823394915,1.0,0.8667701320276295,0.0,0.10877819968729056,0.20682730923694778,0.0,0.05183895092715911,0.9243836751605552,0.43435176422874144,04KTF78FFg8sOHC1BADqbY 
Hey Ya! - Radio Mix / Club Mix,Outkast,0,1,0.7266916464624201,0.9669993300864008,0.0,0.917439013727376,1.0,0.036408309135581865,0.05903614457831326,0.0002527918781725888,0.19987706177645734,0.9782473586078309,0.24799242936325538,5WQ1hIc5d2EVbRQ8qsj8Uh 
Bulletproof,La Roux,0,2,0.6770994048931013,0.8819976045513725,0.2727272727272727,0.9100944303576112,0.0,0.028032164395800755,0.0004427710843373494,6.568527918781725e-05,0.05849810470238706,0.6861404599129894,0.5421049073948898,3kMrazSvILsgcwtidZd1Qd 
Teenage Dirtbag,Wheatus,0,1,0.6230989640731761,0.8499969549381853,0.36363636363636365,0.8853283203637317,1.0,0.030042439133348222,0.3473895582329317,0.0002365482233502538,0.16709353549841205,0.635384296664595,0.35043936731107206,25FTMokYEbEWHEdss5JLZS 
Haven't Met You Yet,Michael Bublé,0,4,0.6120784659466608,0.7329945797899698,0.7272727272727273,0.8655678936784121,1.0,0.012173330355148542,0.15261044176706828,0.0,0.10050199774613258,0.8042262274704786,0.5391577666621603,4fIWvT19w9PR0VVBuPYpWA 
"Independent Women, Pt. 1",Destiny's Child,0,2,0.7388141944015869,0.6019919204359849,0.5454545454545454,0.8879951036110868,0.0,0.20482465937011388,0.3634538152610442,3.746192893401015e-06,0.1619711095174675,0.9399212761549617,0.37269839123969173,69XUpOpjzDKcfdxqZebGiI 
Whole Again,Atomic Kitten,0,3,0.757549041216663,0.7059940316788431,0.36363636363636365,0.8689560199352977,1.0,0.020884520884520887,0.08473895582329317,0.003604060913705584,0.16709353549841205,0.5670188522892065,0.3460997701770988,16MJqq0vEuW6GRX6faetTm 
Run This Town,JAY-Z,0,3,0.6308133127617368,0.9239984571686807,0.09090909090909091,0.9312756841829151,1.0,0.2986374804556622,0.28212851405622497,0.0,0.2582727179592256,0.43650300393619224,0.2976003785318372,7LR85XLWw2yXqKBSI5brbG 
Get the Party Started,P!nk,0,0,0.8181617809124974,0.9029980308600266,1.0,0.8992524263355774,0.0,0.02613357158811704,0.001104417670682731,0.0,0.16606905030222313,0.9741039983426558,0.5820805732053536,02jcEwywffn3Tsb48fXmlW 
Dirrty (feat. Redman),Christina Aguilera,0,3,0.6396297112629491,0.8889977466542572,0.18181818181818182,0.9034930488764535,1.0,0.3343756980120616,0.10742971887550201,0.0,0.3361335928695831,0.4313238036047234,0.38606191699337566,59ZTxQo8rBycIXPLUIKvE2 
Gives You Hell,The All-American Rejects,0,3,0.7255895966497685,0.6909937271726616,0.36363636363636365,0.8298942030252687,1.0,0.017980790708063434,0.015963855421686747,0.0,0.053068333162585815,0.5514812512948001,0.38658239826956875,5gb9UJkh8TfrNMRYOJNbew 
Knock You Down,Keri Hilson,0,4,0.5823231210050694,0.876997503049312,0.7272727272727273,0.8661799422925591,1.0,0.1534509716327898,0.009558232931726909,0.0,0.16402007990984532,0.6478143774601202,0.7594159794511288,3OWcWJz1c0pIc6L3IDDhpP 
Love Don't Cost a Thing,Jennifer Lopez,0,2,0.8005289839100728,0.8419967925348886,0.36363636363636365,0.8588572178018711,0.0,0.0537190082644628,0.003062248995983936,3.5939086294416242e-06,0.4734146091588977,0.6892479801118707,0.37015006083547386,1fgvJXlcZ7uIddMpqsqw0L 
Bootylicious,Destiny's Child,0,2,0.8600396737932554,0.8349966504320039,0.09090909090909091,0.8747923406487714,0.0,0.28188519097610004,0.002821285140562249,1.1269035532994923e-06,0.1445548611822559,0.63952765692977,0.4093483844801947,41nT1Sp6ChR65FbsdLlFHW 
Crush,David Archuleta,0,2,0.5624862243773417,0.6639931790615351,0.0,0.8675351927953134,0.0,0.010721465266919816,0.008393574297188755,1.2182741116751269e-05,0.06249359696752384,0.48415164698570534,0.8061849398404759,4wCD0qOFNRu1Q6O3N6ycm4 
Impossible - Main,Shontelle,0,4,0.5944456689442362,0.6239923670450511,0.7272727272727273,0.8912957943516656,1.0,0.013066785794058521,0.38654618473895586,0.0,0.11689376088515523,0.5380153304329811,0.3191631742598351,5lD0amV3bUehz3Xt80tCQK 
Put Your Records On,Corinne Bailey Rae,0,4,0.7487326427154507,0.510990073098484,0.8181818181818182,0.7992043368016087,1.0,0.015188742461469739,0.16767068273092373,1.3604060913705584e-06,0.12508964245466653,0.5411228506318625,0.3597471948087062,2nGFzvICaeEWjIrBrL2RAx 
Let Me Love You,Mario,0,0,0.6572625082653736,0.5779914332260945,0.6363636363636364,0.774591238961266,0.0,0.07773062318516863,0.2359437751004016,0.0,0.10972236451183282,0.5556246115599751,0.34944572123833983,3ibKnFDaa3GhpPGlOUj7ff 
Boom Boom Pow,Black Eyed Peas,0,4,0.8897950187348468,0.85699709704107,0.8181818181818182,0.84187286875929,1.0,0.048805003350457885,0.13052208835341367,0.0017360406091370556,0.12201618686609982,0.39610524135073544,0.5896376909557929,7xRNsqOQOgWbHV1nbXnfXN 
Hate That I Love You,Rihanna,0,2,0.6363235618249945,0.7299945188887336,0.4545454545454546,0.8530646148465506,0.0,0.07236989055170873,0.3242971887550201,0.0,0.08933510910767341,0.7379324632276776,0.3450723266188995,7iu0WYLdo4yksKf3seaxzI 
Gold Digger,Kanye West,0,2,0.6275071633237822,0.6959938286747221,0.09090909090909091,0.8488677100638279,0.0,0.36341299977663605,0.01957831325301205,0.0,0.04558959123040673,0.6250258960016573,0.3394416655400838,1PS1QMdUqOal0ai3Gt7sDQ 
Candy Shop,50 Cent,0,4,0.6109764161340092,0.5739913520244462,1.0,0.7966468479496371,1.0,0.4951976770158588,0.025401606425702813,3.248730964467005e-05,0.37813748591332863,0.7617567847524341,0.5566851426253887,5D2mYZuzcgjpchVY1pmTPh 
My Love,Justin Timberlake,0,2,0.7839982367202998,0.6759934226664802,0.36363636363636365,0.8391186499956281,0.0,0.22381058744695106,0.286144578313253,4.5583756345177664e-06,0.5482020284806886,0.8125129480008286,0.5216979856698661,0gs72Zn1Nxin1kvKpo9ee5 
Closer,The Chainsmokers,0,4,0.7586510910293145,0.5239903370038412,0.7272727272727273,0.8482775203287575,1.0,0.01250837614473978,0.41566265060240964,0.0,0.10255096813851042,0.6643878185208204,0.35279843179667436,7BKLCZ1jbUBVqRi2FVlTVw 
Sorry,Justin Bieber,0,2,0.6671809565792374,0.7589951076006844,0.0,0.8899186849698347,0.0,0.01932097386642841,0.07700803212851406,0.0,0.3094969777686713,0.3826393204889165,0.3864742463160741,2GpHJb7xGNBaIDTrBxjIu6 
Congratulations,Post Malone,0,4,0.6286092131364338,0.8039960211192289,0.5454545454545454,0.8792296931013377,1.0,0.015300424391333483,0.21586345381526106,0.0,0.24802786599733637,0.48933084731717424,0.542983642017034,3a1lNhkSLSkpJE4MSHpDu9 
Just the Way You Are,Bruno Mars,0,3,0.6341194621996914,0.8409967722344764,0.4545454545454546,0.8530864737256273,1.0,0.021889658253294617,0.013453815261044179,0.0,0.052556090564491356,0.41889372280919823,0.4475057455725294,47Slg6LuqLaX0VodpSCvPt 
bad guy,Billie Eilish,0,4,0.7068547498346924,0.4249883272630434,0.6363636363636364,0.7309827752032876,1.0,0.393567120839848,0.32931726907630526,0.1319796954314721,0.09128163098043235,0.5618396519577378,0.6239759361903473,2Fxmhks0bxGSBdJ92vM42m 
Wildest Dreams,Taylor Swift,0,4,0.5437513775622659,0.6639931790615351,0.7272727272727273,0.8085380781673515,1.0,0.05751619387983023,0.0711847389558233,0.005685279187817259,0.09742854215756583,0.4634348456598301,0.6573137758550764,3fVnlF4pGqWI9flVENcT28 
Story of My Life,One Direction,0,3,0.5955477187568878,0.662993158761123,0.2727272727272727,0.8438401678761913,1.0,0.028032164395800755,0.22590361445783133,0.0,0.11074684970802173,0.27594779366065875,0.5289509260511017,4nVBt6MZDDP6tRVdQTgxJg 
The One That Got Away,Katy Perry,0,2,0.6958342517081771,0.79499583841552,0.09090909090909091,0.8827708315117601,0.0,0.014406968952423497,0.0008152610441767068,1.0355329949238577e-06,0.14865280196701158,0.8870934327739797,0.6161551980532649,4uQY80TKE1u4ZQZQKHzVEi 
Blank Space,Taylor Swift,0,4,0.7630592902799207,0.6779934632673045,0.4545454545454546,0.8521684008044067,1.0,0.04690641054277418,0.0853413654618474,1.66497461928934e-06,0.12201618686609982,0.5835922933499067,0.35955116939299714,2ls70nUDfjzm1lSRDuKxmw 
Stitches,Shawn Mendes,0,1,0.7564469914040115,0.7539950060986239,0.09090909090909091,0.8245606365305587,1.0,0.05025686843868661,0.015261044176706828,0.0,0.038623091896322105,0.7524342241557903,0.7237055563066108,3zkWCteF82vJwv0hRLba76 
Payphone,Maroon 5,0,3,0.7531408419660569,0.7519949654977997,0.36363636363636365,0.8654585992830287,1.0,0.02099620281438463,0.01887550200803213,0.0,0.2828603626677595,0.5442303708307438,0.45422468568338514,1XGmzt0PVuFgQYYnV2It7A 
What Makes You Beautiful,One Direction,0,1,0.6925281022702225,0.8059960617200531,0.36363636363636365,0.9132202500655766,1.0,0.07761894125530489,0.010240963855421689,0.0,0.095379571765188,0.8601615910503417,0.5555563066107881,049rbQFWg5J85XAhtWTzL8 
There's Nothing Holdin' Me Back,Shawn Mendes,0,1,0.8787745206083315,0.7999959399175804,0.18181818181818182,0.8824648072046865,1.0,0.03987044896135804,0.38253012048192775,0.0,0.08236860977358879,0.9803190387404184,0.5352102203596052,79cuOz3SPQTuFrp8WgftAu 
Like I Can,Sam Smith,0,0,0.684813753581662,0.6269924279462874,0.6363636363636364,0.8514033400367228,0.0,0.019767701585883406,0.501004016064257,1.2690355329949238e-06,0.11484479049277739,0.49140252744976176,0.38590644856022716,7jfiiktFwSM2YWTTnCFtWL 
Drag Me Down,One Direction,0,2,0.7388141944015869,0.7029939707776068,0.0,0.8466818221561598,0.0,0.015970515970515974,0.10943775100401607,0.0,0.056141788751152555,0.5960223741454319,0.644153035014195,2K87XMYnUMqLcX3zvtAF4G 
Maps,Maroon 5,0,2,0.7509367423407538,0.7149942143825521,0.09090909090909091,0.8505071259945789,0.0,0.007482689300871117,0.014156626506024096,0.0,0.04784345866202234,0.8570540708514605,0.5219345680681358,0DKT3yIip1M0W0J1HYS1ru 
I Knew You Were Trouble,Taylor Swift,0,4,0.5977518183821908,0.4649891392795274,0.5454545454545454,0.8228556439625776,1.0,0.01574715211078848,0.005742971887550201,5.421319796954314e-06,0.022641122835775032,0.6674953387197017,0.7520548871163986,21K6jcmZPktm7MftqfLfLg 
Rude,MAGIC!,0,1,0.7862023363456029,0.7579950873002723,0.09090909090909091,0.8615240010492261,1.0,0.01731069912888095,0.04236947791164659,0.0,0.30130109619915996,0.9378495960223742,0.684169257807219,6RtPijgfPKROxEzTHNRiDp 
"10,000 Hours (with Justin Bieber)",Dan + Shay,0,4,0.6550584086400706,0.6299924888475237,0.9090909090909092,0.8691527498469878,1.0,0.0036855036855036848,0.1536144578313253,0.0,0.10255096813851042,0.42510876320696084,0.31887251588481813,2wrJq5XKLnmhRXHIAf9xBa 
If I Can't Have You,Shawn Mendes,0,1,0.6969363015208286,0.8089961226212894,0.18181818181818182,0.8789018099151875,1.0,0.041992405628769255,0.5261044176706828,0.0,0.13943243520131135,0.8746633519784545,0.5481546572934973,6LsAAHotRLMOHfCsSfYCsz 
Mirrors,Justin Timberlake,0,2,0.566894423627948,0.5119900933988961,0.4545454545454546,0.8249978141120923,0.0,0.0309358945722582,0.2349397590361446,0.0,0.08574941092101221,0.5100476486430495,0.2303771799378126,3V2xoX4Ap0ZX9WN8ckSlD4 
Stereo Hearts (feat. Adam Levine),Gym Class Heroes,0,4,0.6462420101388583,0.79499583841552,0.8181818181818182,0.8986840954795837,1.0,0.08376144739781102,0.032028112449799195,0.0,0.2623706587439812,0.8042262274704786,0.31886575638772474,0qOnSQQF0yzuPWsXrQ9paz 
Set Fire to the Rain,Adele,0,2,0.6065682168834031,0.6829935647693649,0.18181818181818182,0.8858747923406487,0.0,0.003015412106321197,0.0038353413654618478,1.8172588832487308e-06,0.11689376088515523,0.46239900559353636,0.4406245775314317,3CKCZ9pfwAfoMZlMncA1Nc 
Classic,MKTO,0,1,0.7277936962750716,0.7909957572138716,0.09090909090909091,0.8681691002885371,1.0,0.11324547688184049,0.038554216867469876,0.0,0.1496772871632005,0.7627926248187279,0.4005272407732865,6FE2iI43OZnszFLuLtvvmg 
Youngblood,5 Seconds of Summer,0,0,0.5911395195062816,0.8539970361398337,0.6363636363636364,0.8588790766809478,0.0,0.49184721911994633,0.016967871485943774,0.0,0.11586927568896631,0.13714522477729435,0.5235703663647425,2iUXsYOEPhVqEBwsqP70rE 
Locked Away (feat. Adam Levine),R. City,0,3,0.4952611858055984,0.6709933211644198,0.09090909090909091,0.8458730436303226,1.0,0.05048023229841411,0.30522088353413657,0.0,0.03513984222927979,0.5494095711622126,0.5109909422738949,7x5xYW5W42OGPAdHUyyguy 
Mercy,Shawn Mendes,0,0,0.545955477187569,0.6619931384607108,1.0,0.86242021509137,0.0,0.06712083984811255,0.12550200803212852,0.0,0.10255096813851042,0.3484565983012223,0.7118493984047587,0AS63m1wHv9n4VVRizK6Hc 
Attention,Charlie Puth,0,2,0.7873043861582544,0.6259924076458753,0.2727272727272727,0.8737868322112441,0.0,0.023006477551932098,0.09728915662650603,3.1675126903553296e-05,0.07570945599836083,0.784545266210897,0.3868054616736515,4iLqG9SeJSnt0cSPICSjxv 
Shout Out to My Ex,Little Mix,0,1,0.7862023363456029,0.7469948639957392,0.4545454545454546,0.8818964763486927,1.0,0.07404511949966495,0.023995983935742975,8.355329949238579e-06,0.1015264829423215,0.8083695877356536,0.5623698796809518,1pwo8l3Ko7idwaz4LVUEC4 
The Middle,Zedd,0,4,0.7641613400925722,0.6569930369586504,0.6363636363636364,0.9037553554253737,1.0,0.024905070359615814,0.17168674698795183,0.0,0.10357545333469934,0.43235964367101715,0.43391239691766936,09IStsImFySgyp0pIQdqAc 
Sugar,Maroon 5,0,1,0.7586510910293145,0.7879956963126353,0.09090909090909091,0.81645099239311,1.0,0.012061648425284791,0.05933734939759036,0.0,0.07724618379264421,0.8953801533043297,0.522231985940246,7cUVAbs6wouV3lgAIvcvYO 
"Flashlight - From ""Pitch Perfect 2"" Soundtrack",Jessie J,0,3,0.43905664536037026,0.622992346744639,0.4545454545454546,0.8152706129229692,1.0,0.031159258431985703,0.3232931726907631,5.15736040609137e-06,0.1015264829423215,0.41164284234514187,0.7085169663377044,6qC8Jj1XOxknPm8N7EbzKX 
Counting Stars,OneRepublic,0,2,0.6660789067665859,0.704994011378431,0.09090909090909091,0.8619830375098364,0.0,0.017422381058744694,0.06566265060240964,0.0,0.10972236451183282,0.4737932463227677,0.5353454103014736,2tpWsVSb9UEmDRxAl1zhX1 
Wolves,Selena Gomez,0,0,0.7322018955256777,0.8039960211192289,1.0,0.8698085162192882,0.0,0.024793388429752063,0.1244979919678715,0.0,0.1978280913840795,0.2966645949865341,0.5554278761660132,0tBbt8CrmxbjRP0pueQkyU 
IDGAF,Dua Lipa,0,4,0.8556314745426493,0.5439907430120833,0.6363636363636364,0.8400585817959254,1.0,0.08007594371230733,0.040461847389558235,0.0,0.07325069152750743,0.507975968510462,0.36643909693118837,76cy1WJvNGJTj78UqeA5zr 
Adore You,Harry Styles,0,4,0.6793035045184043,0.7709953512056296,0.7272727272727273,0.8903340036722917,1.0,0.028702255974983246,0.023795180722891565,7.106598984771573e-06,0.09333060137281017,0.569090532421794,0.38009328105988915,3jjujdWJ72nww5eGnfs2E7 
Beautiful People (feat. Khalid),Ed Sheeran,0,2,0.6396297112629491,0.6479928542549415,0.4545454545454546,0.7933242983299815,0.0,0.18360509269600178,0.1244979919678715,0.0,0.07099682409589182,0.547337891029625,0.33905637420575907,4evmHXcjt3bTUHD1cvny97 
We Are Never Ever Getting Back Together,Taylor Swift,0,4,0.6264051135111307,0.6759934226664802,0.6363636363636364,0.8414575500568331,1.0,0.07706053160598614,0.00960843373493976,2.6903553299492384e-05,0.11279582010039957,0.7565775844209653,0.2917872110314992,6kISMRfweKSvgHR0urMQFG 
Something Just Like This,The Chainsmokers,0,0,0.6032620674454485,0.6489928745553536,1.0,0.8243201888607151,0.0,0.015188742461469739,0.03072289156626506,2.49746192893401e-05,0.16709353549841205,0.5027967681789931,0.40677977558469647,1dNIEtp7AY3oDAKCGg2XkH 
"thank u, next",Ariana Grande,0,3,0.724487546837117,0.652992955757002,0.09090909090909091,0.8475124595610737,1.0,0.04824659370113915,0.22991967871485947,0.0,0.09230611617662127,0.406463642013673,0.433614979045559,3e9HZxeyfWwjeyPAMmWSSQ 
"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,0,3,0.7443244434648446,0.450988855073758,0.0,0.7876191308909678,1.0,0.04009381282108554,0.06335341365461848,1.3197969543147206e-05,0.3217908001229383,0.06898694841516469,0.5080167635527917,3NdDpSvN911VPGivFlV5d0 
Perfect,Ed Sheeran,0,4,0.5944456689442362,0.44798879417252174,0.7272727272727273,0.832692139547084,1.0,0.0006700915791824878,0.1636546184738956,0.0,0.09742854215756583,0.1537186658379946,0.35306881168041093,0tgVpDi06FyKpA1z0VMD4v 
One Call Away,Charlie Puth,0,3,0.6693850562045405,0.612992143740518,0.09090909090909091,0.853654804581621,1.0,0.013178467723922272,0.40461847389558236,0.0,0.10664890892326608,0.46654236585871134,0.32585507638231714,7soJgKhQTO8hLP2JPRkL5O 
Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,0,3,0.6297112629490853,0.5309904791067259,0.0,0.8119699221823904,1.0,0.023118159481795842,0.40060240963855426,0.0,0.1701669910869788,0.4126786824114356,0.4408611599297012,1XXbgifsLFB5pRNWuRqz0t 
Without Me,Halsey,0,4,0.7630592902799207,0.48798960618900566,0.5454545454545454,0.8165602867884935,1.0,0.053495644404735296,0.29819277108433734,9.248730964467003e-06,0.08472492572482329,0.5318002900352186,0.6301473570366365,5p7ujcrUXASCNwRaWNHR1C 
Call Me Maybe,Carly Rae Jepsen,0,4,0.7972228344721182,0.5799914738269187,0.6363636363636364,0.8275334440849873,1.0,0.020326111235202147,0.011445783132530122,2.314720812182741e-06,0.09947751254994366,0.6633519784545266,0.5218602136001081,20I6sIOMTCkB6w7ryavxtO 
New Rules,Dua Lipa,0,0,0.774079788406436,0.6999939098763706,0.8181818181818182,0.8390530733583981,0.0,0.052267143176234085,0.0026204819277108435,1.5837563451776648e-05,0.14557934637844483,0.6094882950072508,0.4951737190753007,2ekn2ttSfGqwhhate0LSR0 
Let Me Love You,DJ Snake,0,4,0.6495481595768129,0.7159942346829641,0.7272727272727273,0.8532613447582407,1.0,0.013736877373241013,0.08664658634538153,2.6700507614213194e-05,0.12713861284704436,0.14853946550652578,0.3864472083277004,0lYBSQXN6rCTvUZvg9S0lU 
Dear Future Husband,Meghan Trainor,0,1,0.6583645580780252,0.7759954527076901,0.09090909090909091,0.8621579085424499,1.0,0.14675005584096493,0.3674698795180723,0.0,0.27261551070587037,0.849803190387404,0.2478031634446397,7n9yUpEJ040pu49vmM1w1k 
Shape of You,Ed Sheeran,0,2,0.8435089266034824,0.6519929354565899,0.09090909090909091,0.9010885721780186,0.0,0.06432879160151886,0.5833333333333334,0.0,0.08421268312672883,0.9440646364201367,0.3593348654860079,7qiZfU4dY1lWllzX7mPBI3 
YOUTH,Troye Sivan,0,4,0.6253030636984792,0.7489949045965634,0.6363636363636364,0.8733277957506338,1.0,0.021107884744248382,0.05281124497991968,0.0,0.06700133183075506,0.6094882950072508,0.32922130593483845,3nRmuCfXdEDIPGX7pXBtto 
Bad Blood,Taylor Swift,0,4,0.6528543090147675,0.8019959805184047,0.6363636363636364,0.8370201976042668,1.0,0.1769041769041769,0.08744979919678715,6.548223350253807e-06,0.14045692039750027,0.2852703542573026,0.8607543598756253,0TvQLMecTE8utzoNmvXRbK 
